Date,Open,High,Low,Close,Adj Close,Volume
2016-04-12,109.33999633789062,111.16000366210938,108.98999786376953,110.61000061035156,110.18907928466797,26248100
2016-04-13,112.2300033569336,112.6500015258789,106.5199966430664,110.51000213623047,110.08946990966797,88227400
2016-04-14,110.62000274658203,112.04000091552734,110.26000213623047,110.83999633789062,110.418212890625,28473300
2016-04-15,110.79000091552734,110.97000122070312,109.19999694824219,109.63999938964844,109.2227783203125,20922800
2016-04-18,109.73999786376953,110.80999755859375,109.19999694824219,110.44999694824219,110.0296859741211,21167200
2016-04-19,111.0999984741211,112.44999694824219,109.16000366210938,112.29000091552734,111.86270141601562,30210500
2016-04-20,112.43000030517578,113.2699966430664,111.55999755859375,112.41999816894531,111.99219512939453,21027900
2016-04-21,112.55000305175781,114.04000091552734,112.30999755859375,113.44000244140625,113.00831604003906,20875200
2016-04-22,111.20999908447266,111.75,109.01000213623047,110.55999755859375,110.1392822265625,38458200
2016-04-25,109.87000274658203,110.66999816894531,109.06999969482422,110.0999984741211,109.68102264404297,21017900
2016-04-26,110.48999786376953,110.5,108.1500015258789,108.76000213623047,108.34611511230469,22521500
2016-04-27,107.94000244140625,108.94000244140625,106.30999755859375,108.88999938964844,108.47562408447266,52213100
2016-04-28,119.58000183105469,120.79000091552734,116.2300033569336,116.7300033569336,116.28579711914062,87110100
2016-04-29,116.81999969482422,117.83999633789062,115.83999633789062,117.58000183105469,117.132568359375,37140600
2016-05-02,117.83000183105469,118.7300033569336,116.56999969482422,118.56999969482422,118.11878967285156,28095200
2016-05-03,117.5199966430664,118.16000366210938,117.0199966430664,117.43000030517578,116.98312377929688,24117500
2016-05-04,116.61000061035156,118.30000305175781,116.56999969482422,118.05999755859375,117.6107406616211,23448400
2016-05-05,118.04000091552734,118.9800033569336,117.25,117.80999755859375,117.36167907714844,22056700
2016-05-06,117.16000366210938,119.63999938964844,117.11000061035156,119.48999786376953,119.03528594970703,26395600
2016-05-09,119.54000091552734,120.27999877929688,118.9000015258789,119.23999786376953,118.78623962402344,21138100
2016-05-10,119.62000274658203,120.5,119.0,120.5,120.04144287109375,23220000
2016-05-11,120.41000366210938,121.08000183105469,119.41999816894531,119.5199966430664,119.06517028808594,22038400
2016-05-12,119.9800033569336,120.83999633789062,118.9000015258789,120.27999877929688,119.8222885131836,22035500
2016-05-13,120.37999725341797,120.63999938964844,119.68000030517578,119.80999755859375,119.35407257080078,18124300
2016-05-16,119.37999725341797,119.61000061035156,117.3499984741211,118.66999816894531,118.21841430664062,31247800
2016-05-17,118.81999969482422,119.01000213623047,117.19999694824219,117.3499984741211,116.90343475341797,21328600
2016-05-18,116.80000305175781,118.2699966430664,116.7300033569336,117.6500015258789,117.20230102539062,21642300
2016-05-19,117.05000305175781,117.48999786376953,115.87999725341797,116.80999755859375,116.36549377441406,20544100
2016-05-20,116.95999908447266,117.98999786376953,116.94999694824219,117.3499984741211,116.90343475341797,18944800
2016-05-23,117.41999816894531,117.5999984741211,115.94000244140625,115.97000122070312,115.52869415283203,20441000
2016-05-24,116.23999786376953,117.7300033569336,116.12000274658203,117.69999694824219,117.25210571289062,20183600
2016-05-25,118.12999725341797,118.66999816894531,117.37999725341797,117.88999938964844,117.4413833618164,20019800
2016-05-26,118.23999786376953,119.76000213623047,117.91999816894531,119.47000122070312,119.01537322998047,18481300
2016-05-27,119.55999755859375,119.8499984741211,119.01000213623047,119.37999725341797,118.92571258544922,13493600
2016-05-31,119.45999908447266,120.0999984741211,118.12000274658203,118.80999755859375,118.35787963867188,23547600
2016-06-01,118.5,119.08000183105469,117.81999969482422,118.77999877929688,118.32799530029297,15029500
2016-06-02,118.69000244140625,119.44000244140625,118.22000122070312,118.93000030517578,118.47742462158203,13228300
2016-06-03,118.9800033569336,118.9800033569336,117.86000061035156,118.47000122070312,118.01918029785156,14135100
2016-06-06,118.62000274658203,119.43000030517578,118.36000061035156,118.79000091552734,118.33795928955078,12744700
2016-06-07,119.23999786376953,119.30000305175781,117.66999816894531,117.76000213623047,117.31187438964844,17103000
2016-06-08,117.76000213623047,118.5999984741211,117.2699966430664,118.38999938964844,117.9394760131836,14505600
2016-06-09,118.12999725341797,118.68000030517578,117.70999908447266,118.55999755859375,118.10882568359375,13859200
2016-06-10,117.54000091552734,118.11000061035156,116.26000213623047,116.62000274658203,116.17621612548828,18510800
2016-06-13,115.0,115.4800033569336,113.30999755859375,113.94999694824219,113.51637268066406,31718200
2016-06-14,114.06999969482422,114.94999694824219,113.58000183105469,114.94000244140625,114.50260162353516,17618500
2016-06-15,115.30000305175781,115.44000244140625,114.06999969482422,114.5999984741211,114.16390228271484,19819400
2016-06-16,113.87000274658203,114.5,112.94000244140625,114.38999938964844,113.95469665527344,19236300
2016-06-17,114.41999816894531,114.43000030517578,112.55999755859375,113.0199966430664,112.58991241455078,24644300
2016-06-20,113.7699966430664,114.72000122070312,112.75,113.37000274658203,112.93859100341797,20785400
2016-06-21,114.12000274658203,115.20999908447266,113.97000122070312,114.37999725341797,113.94473266601562,19166300
2016-06-22,114.6500015258789,114.73999786376953,113.61000061035156,113.91000366210938,113.47653198242188,14846300
2016-06-23,114.37000274658203,115.08999633789062,113.54000091552734,115.08000183105469,114.64207458496094,16176900
2016-06-24,111.01000213623047,113.68000030517578,111.0,112.08000183105469,111.65349578857422,40643100
2016-06-27,111.56999969482422,111.56999969482422,108.2300033569336,108.97000122070312,108.5553207397461,36130400
2016-06-28,110.62999725341797,112.75,110.55000305175781,112.69999694824219,112.27112579345703,26813800
2016-06-29,113.37000274658203,114.25,113.04000091552734,114.16000366210938,113.7255859375,20968300
2016-06-30,114.66999816894531,115.18000030517578,113.66999816894531,114.27999877929688,113.84512329101562,23192700
2016-07-01,114.19999694824219,115.12999725341797,113.80999755859375,114.19000244140625,113.75545501708984,14980000
2016-07-05,113.94000244140625,114.19999694824219,112.97000122070312,114.19999694824219,113.76541900634766,14207000
2016-07-06,113.36000061035156,116.79000091552734,112.97000122070312,116.69999694824219,116.25590515136719,24337600
2016-07-07,116.62999725341797,116.97000122070312,115.36000061035156,115.8499984741211,115.40914154052734,16630200
2016-07-08,116.43000030517578,117.5,115.8499984741211,117.23999786376953,116.7938461303711,18142600
2016-07-11,117.70999908447266,118.69999694824219,117.5,117.87000274658203,117.42145538330078,17711600
2016-07-12,118.62999725341797,118.72000122070312,117.56999969482422,117.93000030517578,117.48123168945312,15217700
2016-07-13,118.38999938964844,118.4000015258789,116.68000030517578,116.77999877929688,116.33560180664062,16207700
2016-07-14,117.5,117.63999938964844,116.69999694824219,117.29000091552734,116.84366607666016,14579700
2016-07-15,117.73999786376953,118.27999877929688,116.58000183105469,116.86000061035156,116.4153060913086,16646000
2016-07-18,117.31999969482422,119.61000061035156,116.88999938964844,119.37000274658203,118.91575622558594,20868400
2016-07-19,118.98999786376953,120.8499984741211,118.66000366210938,120.61000061035156,120.15103149414062,21541300
2016-07-20,121.25,122.19999694824219,120.55999755859375,121.91999816894531,121.45604705810547,20046500
2016-07-21,121.91999816894531,122.0999984741211,120.25,120.61000061035156,120.15103149414062,17801700
2016-07-22,119.9000015258789,121.01000213623047,119.30999755859375,121.0,120.53954315185547,18422400
2016-07-25,121.38999938964844,121.8499984741211,117.77999877929688,121.62999725341797,121.16715240478516,18487400
2016-07-26,122.0,122.06999969482422,120.75,121.22000122070312,120.75871276855469,17612000
2016-07-27,122.41999816894531,125.0,121.51000213623047,123.33999633789062,122.87064361572266,52654200
2016-07-28,127.5199966430664,128.3300018310547,123.62999725341797,125.0,124.52433013916016,78955800
2016-07-29,124.6500015258789,125.83999633789062,123.70999908447266,123.94000244140625,123.46835327148438,35058800
2016-08-01,123.8499984741211,124.58000183105469,122.86000061035156,124.30999755859375,123.83694458007812,25006900
2016-08-02,124.05999755859375,124.80000305175781,122.06999969482422,123.08999633789062,122.62158203125,23968400
2016-08-03,123.08999633789062,123.91999816894531,122.30999755859375,122.51000213623047,122.04380798339844,18525300
2016-08-04,122.94000244140625,124.79000091552734,122.51000213623047,124.36000061035156,123.88676452636719,21066000
2016-08-05,124.9800033569336,125.83999633789062,124.62000274658203,125.1500015258789,124.67375183105469,20184000
2016-08-08,125.25,125.44999694824219,124.55000305175781,125.26000213623047,124.78333282470703,15233900
2016-08-09,125.33999633789062,126.08999633789062,124.52999877929688,125.05999755859375,124.58409118652344,19621000
2016-08-10,125.06999969482422,125.4800033569336,124.54000091552734,124.87999725341797,124.40477752685547,10670100
2016-08-11,125.19999694824219,125.37999725341797,124.75,124.9000015258789,124.4247055053711,11729500
2016-08-12,124.69999694824219,125.0,124.18000030517578,124.87999725341797,124.40477752685547,12159000
2016-08-15,124.91000366210938,124.91999816894531,123.69999694824219,123.9000015258789,123.42851257324219,19295100
2016-08-16,123.5,123.91999816894531,122.77999877929688,123.30000305175781,122.83079528808594,14222400
2016-08-17,123.66000366210938,124.37999725341797,122.8499984741211,124.37000274658203,123.89672088623047,13794200
2016-08-18,124.01000213623047,124.26000213623047,123.63999938964844,123.91000366210938,123.4384765625,12400800
2016-08-19,123.5999984741211,124.16000366210938,123.27999877929688,123.55999755859375,123.08979797363281,11688300
2016-08-22,123.33000183105469,124.83000183105469,123.11000061035156,124.1500015258789,123.67755889892578,14386400
2016-08-23,124.51000213623047,125.08999633789062,124.25,124.37000274658203,123.89672088623047,13309500
2016-08-24,124.47000122070312,124.69000244140625,123.08999633789062,123.4800033569336,123.01011657714844,12243700
2016-08-25,123.12000274658203,124.37000274658203,123.0999984741211,123.88999938964844,123.41854858398438,10730800
2016-08-26,124.05000305175781,125.19000244140625,123.91000366210938,124.95999908447266,124.48448181152344,17504800
2016-08-29,124.3499984741211,126.7300033569336,124.3499984741211,126.54000091552734,126.05846405029297,15925900
2016-08-30,126.5999984741211,126.5999984741211,125.1500015258789,125.83999633789062,125.36112976074219,17804300
2016-08-31,125.5999984741211,126.22000122070312,125.0999984741211,126.12000274658203,125.64006805419922,14200600
2016-09-01,126.37999725341797,126.62999725341797,125.5999984741211,126.16999816894531,125.68987274169922,13536100
2016-09-02,126.8499984741211,126.86000061035156,126.0,126.51000213623047,126.02857971191406,12118800
2016-09-06,126.66999816894531,129.94000244140625,126.47000122070312,129.72999572753906,129.236328125,26278400
2016-09-07,130.0399932861328,131.97999572753906,129.9499969482422,131.0500030517578,130.55128479003906,27990800
2016-09-08,130.9199981689453,131.0800018310547,129.80999755859375,130.27000427246094,129.77427673339844,15676600
2016-09-09,129.7100067138672,129.9499969482422,127.0999984741211,127.0999984741211,126.6163330078125,27100700
2016-09-12,125.95999908447266,128.75999450683594,125.75,128.69000244140625,128.20028686523438,21252800
2016-09-13,128.02999877929688,128.35000610351562,126.66000366210938,127.20999908447266,126.72591400146484,18016200
2016-09-14,126.88999938964844,128.8000030517578,126.88999938964844,127.7699966430664,127.28378295898438,15691100
2016-09-15,127.9800033569336,129.10000610351562,127.66999816894531,128.35000610351562,127.86157989501953,15077200
2016-09-16,128.1999969482422,129.17999267578125,128.1999969482422,129.07000732421875,128.57884216308594,24119200
2016-09-19,129.91000366210938,129.94000244140625,128.25999450683594,128.64999389648438,128.16043090820312,14958800
2016-09-20,128.64999389648438,129.1699981689453,128.02999877929688,128.63999938964844,128.1504669189453,11083800
2016-09-21,129.1300048828125,130.00999450683594,128.38999938964844,129.94000244140625,129.44552612304688,14068300
2016-09-22,130.5,130.72999572753906,129.55999755859375,130.0800018310547,129.58499145507812,15538300
2016-09-23,127.55999755859375,128.60000610351562,127.30000305175781,127.95999908447266,127.47306060791016,28326300
2016-09-26,127.37000274658203,128.16000366210938,126.80000305175781,127.30999755859375,126.82553100585938,15064900
2016-09-27,127.61000061035156,129.00999450683594,127.43000030517578,128.69000244140625,128.20028686523438,15637100
2016-09-28,129.2100067138672,129.47000122070312,128.39999389648438,129.22999572753906,128.73822021484375,12047600
2016-09-29,129.17999267578125,129.2899932861328,127.55000305175781,128.08999633789062,127.6025619506836,14532200
2016-09-30,128.02999877929688,128.58999633789062,127.44999694824219,128.27000427246094,127.7818832397461,18402900
2016-10-03,128.3800048828125,129.08999633789062,127.80000305175781,128.77000427246094,128.2799835205078,13156900
2016-10-04,129.1699981689453,129.27999877929688,127.55000305175781,128.19000244140625,127.70218658447266,14307500
2016-10-05,128.25,128.8000030517578,127.83000183105469,128.47000122070312,127.98113250732422,12386800
2016-10-06,128.42999267578125,129.05999755859375,128.0800018310547,128.74000549316406,128.25009155273438,11682700
2016-10-07,129.0399932861328,129.25,128.3300018310547,128.99000549316406,128.4991455078125,12804400
2016-10-10,129.67999267578125,130.6999969482422,129.1999969482422,130.24000549316406,129.744384765625,15138700
2016-10-11,130.22999572753906,130.63999938964844,128.22999572753906,128.8800048828125,128.3895721435547,17537900
2016-10-12,129.00999450683594,129.66000366210938,128.4600067138672,129.0500030517578,128.5589141845703,11073000
2016-10-13,128.2100067138672,128.25,126.75,127.81999969482422,127.33358764648438,17139300
2016-10-14,128.49000549316406,128.9499969482422,127.58000183105469,127.87999725341797,127.39336395263672,13345300
2016-10-17,128.1999969482422,128.47000122070312,127.31999969482422,127.54000091552734,127.05465698242188,11351700
2016-10-18,128.67999267578125,129.38999938964844,128.00999450683594,128.57000732421875,128.0807342529297,13504000
2016-10-19,128.74000549316406,130.47000122070312,128.60000610351562,130.11000061035156,129.6148681640625,16752300
2016-10-20,130.07000732421875,130.66000366210938,129.5,130.0,129.5052947998047,13167500
2016-10-21,129.77999877929688,132.1300048828125,129.6999969482422,132.07000732421875,131.5674285888672,19088800
2016-10-24,132.72000122070312,133.41000366210938,132.14999389648438,133.27999877929688,132.7728271484375,17470200
2016-10-25,133.5,133.5,132.22000122070312,132.2899932861328,131.7865753173828,13336800
2016-10-26,131.63999938964844,132.25999450683594,130.94000244140625,131.0399932861328,130.5413360595703,13084700
2016-10-27,131.74000549316406,131.8000030517578,129.27000427246094,129.69000244140625,129.1964569091797,16741400
2016-10-28,130.5,132.97000122070312,129.92999267578125,131.2899932861328,130.7904052734375,24545500
2016-10-31,132.00999450683594,132.1199951171875,130.8800048828125,130.99000549316406,130.4915313720703,15669000
2016-11-01,131.41000366210938,131.94000244140625,128.64999389648438,129.5,129.0072021484375,22077800
2016-11-02,130.22999572753906,130.22999572753906,126.27999877929688,127.16999816894531,126.6860580444336,39640900
2016-11-03,122.0,123.27999877929688,119.5,120.0,119.54335021972656,63766300
2016-11-04,119.58999633789062,121.93000030517578,119.25,120.75,120.2905044555664,30545500
2016-11-07,122.83000183105469,123.20999908447266,121.3499984741211,122.1500015258789,121.68517303466797,23008900
2016-11-08,122.02999877929688,124.61000061035156,121.54000091552734,124.22000122070312,123.7472915649414,19460800
2016-11-09,121.5,123.80999755859375,120.51000213623047,123.18000030517578,122.71125793457031,31916000
2016-11-10,123.93000030517578,124.18000030517578,115.2699966430664,120.80000305175781,120.3403091430664,67846700
2016-11-11,119.52999877929688,120.69999694824219,118.1500015258789,119.0199966430664,118.56708526611328,32840100
2016-11-14,119.12999725341797,119.12999725341797,113.55000305175781,115.08000183105469,114.64207458496094,51377000
2016-11-15,116.7300033569336,118.48999786376953,115.83000183105469,117.19999694824219,116.7540054321289,34681400
2016-11-16,114.4800033569336,117.87999725341797,114.20999908447266,116.33999633789062,115.89727020263672,32397900
2016-11-17,116.80999755859375,117.79000091552734,116.01000213623047,117.79000091552734,117.34175872802734,18597800
2016-11-18,118.38999938964844,119.12999725341797,116.83999633789062,117.0199966430664,116.57469177246094,22879300
2016-11-21,118.19999694824219,121.94999694824219,117.80000305175781,121.7699966430664,121.30661010742188,35415400
2016-11-22,122.4000015258789,122.9800033569336,120.9000015258789,121.47000122070312,121.00775909423828,26089200
2016-11-23,121.2300033569336,121.30999755859375,119.94000244140625,120.83999633789062,120.3801498413086,15672100
2016-11-25,121.01000213623047,121.13999938964844,120.06999969482422,120.37999725341797,119.92190551757812,8658600
2016-11-28,120.12000274658203,121.69000244140625,119.81999969482422,120.41000366210938,119.95179748535156,18101300
2016-11-29,120.56999969482422,122.0999984741211,120.4000015258789,120.87000274658203,120.41004180908203,18891000
2016-11-30,120.31999969482422,121.79000091552734,117.94999694824219,118.41999816894531,117.96936798095703,30188900
2016-12-01,118.37999725341797,118.44999694824219,114.0,115.0999984741211,114.6619873046875,43277000
2016-12-02,115.11000061035156,116.4800033569336,114.30000305175781,115.4000015258789,114.96086120605469,25070400
2016-12-05,115.94999694824219,117.56999969482422,115.06999969482422,117.43000030517578,116.98312377929688,20201500
2016-12-06,117.69000244140625,117.80000305175781,116.33000183105469,117.30999755859375,116.86358642578125,19131200
2016-12-07,117.0,117.94999694824219,116.56999969482422,117.94999694824219,117.50115203857422,21913700
2016-12-08,117.9800033569336,119.5,117.63999938964844,118.91000366210938,118.45750427246094,22442800
2016-12-09,119.22000122070312,119.94000244140625,118.94999694824219,119.68000030517578,119.22456359863281,17464700
2016-12-12,119.22000122070312,119.23999786376953,117.6500015258789,117.7699966430664,117.32183837890625,17805500
2016-12-13,117.86000061035156,121.5199966430664,117.61000061035156,120.30999755859375,119.8521728515625,29768000
2016-12-14,120.0,121.69000244140625,118.8499984741211,120.20999908447266,119.75255584716797,25913100
2016-12-15,120.08000183105469,122.5,119.62999725341797,120.56999969482422,120.1111831665039,20139600
2016-12-16,120.9000015258789,121.5,119.2699966430664,119.87000274658203,119.41385650634766,25324300
2016-12-19,119.8499984741211,120.36000061035156,118.51000213623047,119.23999786376953,118.78623962402344,15918100
2016-12-20,119.5,119.7699966430664,118.80000305175781,119.08999633789062,118.63681030273438,13684400
2016-12-21,118.91999816894531,119.19999694824219,118.4800033569336,119.04000091552734,118.58700561523438,10767600
2016-12-22,118.86000061035156,118.98999786376953,116.93000030517578,117.4000015258789,116.9532470703125,16258600
2016-12-23,117.0,117.55999755859375,116.30000305175781,117.2699966430664,116.82373046875,10890000
2016-12-27,116.95999908447266,118.68000030517578,116.86000061035156,118.01000213623047,117.56092834472656,12051500
2016-12-28,118.19000244140625,118.25,116.6500015258789,116.91999816894531,116.47506713867188,12087400
2016-12-29,117.0,117.52999877929688,116.05999755859375,116.3499984741211,115.90723419189453,9934900
2016-12-30,116.5999984741211,116.83000183105469,114.7699966430664,115.05000305175781,114.61219787597656,18684100
2017-01-03,116.02999877929688,117.83999633789062,115.51000213623047,116.86000061035156,116.4153060913086,20663900
2017-01-04,117.55000305175781,119.66000366210938,117.29000091552734,118.69000244140625,118.23833465576172,19630900
2017-01-05,118.86000061035156,120.94999694824219,118.31999969482422,120.66999816894531,120.21080017089844,19492200
2017-01-06,120.9800033569336,123.87999725341797,120.02999877929688,123.41000366210938,122.94037628173828,28545300
2017-01-09,123.55000305175781,125.43000030517578,123.04000091552734,124.9000015258789,124.4247055053711,22880400
2017-01-10,124.81999969482422,125.5,124.27999877929688,124.3499984741211,123.87679290771484,17324600
2017-01-11,124.3499984741211,126.12000274658203,124.05999755859375,126.08999633789062,125.61016845703125,18356500
2017-01-12,125.61000061035156,126.7300033569336,124.80000305175781,126.62000274658203,126.13816833496094,18653900
2017-01-13,127.48999786376953,129.27000427246094,127.37000274658203,128.33999633789062,127.85162353515625,24884300
2017-01-17,128.0399932861328,128.33999633789062,127.4000015258789,127.87000274658203,127.38340759277344,15294500
2017-01-18,128.41000366210938,128.42999267578125,126.83999633789062,127.91999816894531,127.4332046508789,13145900
2017-01-19,128.22999572753906,128.35000610351562,127.44999694824219,127.55000305175781,127.06462097167969,12195500
2017-01-20,128.10000610351562,128.47999572753906,126.77999877929688,127.04000091552734,126.55655670166016,19097200
2017-01-23,127.30999755859375,129.25,126.94999694824219,128.92999267578125,128.43936157226562,16593600
2017-01-24,129.3800048828125,129.89999389648438,128.3800048828125,129.3699951171875,128.877685546875,15162700
2017-01-25,130.0,131.74000549316406,129.77000427246094,131.47999572753906,130.9796600341797,18731300
2017-01-26,131.6300048828125,133.13999938964844,131.44000244140625,132.77999877929688,132.2747039794922,20020100
2017-01-27,132.67999267578125,132.9499969482422,131.0800018310547,132.17999267578125,131.677001953125,19539500
2017-01-30,131.5800018310547,131.5800018310547,129.60000610351562,130.97999572753906,130.4815673828125,18956100
2017-01-31,130.1699981689453,130.66000366210938,129.52000427246094,130.32000732421875,129.8240966796875,19790500
2017-02-01,132.25,133.49000549316406,130.67999267578125,133.22999572753906,132.72299194335938,50139800
2017-02-02,133.22000122070312,135.49000549316406,130.39999389648438,130.83999633789062,130.3421173095703,54366400
2017-02-03,131.24000549316406,132.85000610351562,130.75999450683594,130.97999572753906,130.4815673828125,24804900
2017-02-06,130.97999572753906,132.05999755859375,130.3000030517578,132.05999755859375,131.5574493408203,17058500
2017-02-07,132.24000549316406,133.0,131.66000366210938,131.83999633789062,131.33828735351562,14596400
2017-02-08,132.60000610351562,134.44000244140625,132.44000244140625,134.1999969482422,133.68931579589844,22390600
2017-02-09,134.49000549316406,134.5,133.30999755859375,134.13999938964844,133.62953186035156,16470600
2017-02-10,134.10000610351562,134.94000244140625,133.67999267578125,134.19000244140625,133.67935180664062,15061900
2017-02-13,134.6999969482422,134.6999969482422,133.6999969482422,134.0500030517578,133.53988647460938,13526200
2017-02-14,134.10000610351562,134.22999572753906,132.5500030517578,133.85000610351562,133.34066772460938,14364900
2017-02-15,133.4499969482422,133.6999969482422,132.66000366210938,133.44000244140625,132.93218994140625,13226500
2017-02-16,133.07000732421875,133.8699951171875,133.02000427246094,133.83999633789062,133.33067321777344,12831100
2017-02-17,133.5,134.08999633789062,133.1699981689453,133.52999877929688,133.02186584472656,12276500
2017-02-21,133.5,133.91000366210938,132.89999389648438,133.72000122070312,133.21115112304688,14759100
2017-02-22,133.60000610351562,136.7899932861328,133.4600067138672,136.1199951171875,135.60202026367188,27360100
2017-02-23,135.88999938964844,136.1199951171875,134.3300018310547,135.36000061035156,134.8448944091797,18422500
2017-02-24,134.16000366210938,135.6199951171875,134.16000366210938,135.44000244140625,134.9246063232422,12625700
2017-02-27,135.25999450683594,137.17999267578125,135.02000427246094,136.41000366210938,135.8909149169922,14306700
2017-02-28,136.7899932861328,136.80999755859375,134.75,135.5399932861328,135.0242156982422,16112100
2017-03-01,136.47000122070312,137.47999572753906,136.3000030517578,137.4199981689453,136.8970489501953,16257000
2017-03-02,137.08999633789062,137.82000732421875,136.30999755859375,136.75999450683594,136.23956298828125,12294800
2017-03-03,136.6300048828125,137.3300018310547,136.0800018310547,137.1699981689453,136.6480255126953,11160600
2017-03-06,136.8800048828125,137.8300018310547,136.50999450683594,137.4199981689453,136.8970489501953,12748200
2017-03-07,137.02999877929688,138.3699951171875,136.99000549316406,137.3000030517578,136.77752685546875,13527100
2017-03-08,137.14999389648438,137.99000549316406,137.0500030517578,137.72000122070312,137.19593811035156,10184500
2017-03-09,137.72000122070312,138.57000732421875,137.39999389648438,138.24000549316406,137.7139434814453,15535300
2017-03-10,138.91000366210938,139.49000549316406,138.22000122070312,138.7899932861328,138.2618408203125,16314100
2017-03-13,138.7100067138672,139.67999267578125,138.6699981689453,139.60000610351562,139.06875610351562,10955500
2017-03-14,139.4600067138672,139.4600067138672,138.52000427246094,139.32000732421875,138.7898406982422,12944000
2017-03-15,139.2899932861328,140.10000610351562,138.49000549316406,139.72000122070312,139.1883087158203,19344800
2017-03-16,140.1999969482422,140.25,139.72999572753906,139.99000549316406,139.45729064941406,13612900
2017-03-17,140.33999633789062,140.33999633789062,139.6999969482422,139.83999633789062,139.30784606933594,20592800
2017-03-20,139.7100067138672,140.19000244140625,139.25,139.94000244140625,139.407470703125,12099500
2017-03-21,141.14999389648438,142.30999755859375,138.39999389648438,138.50999450683594,137.98292541503906,29894800
2017-03-22,137.92999267578125,139.7899932861328,137.60000610351562,139.58999633789062,139.05880737304688,17055400
2017-03-23,139.47999572753906,140.38999938964844,139.08999633789062,139.52999877929688,138.99903869628906,13022800
2017-03-24,140.0800018310547,141.02000427246094,139.75999450683594,140.33999633789062,139.80593872070312,16664700
2017-03-27,139.0500030517578,140.64999389648438,138.77000427246094,140.32000732421875,139.7860107421875,12800500
2017-03-28,140.36000061035156,141.9499969482422,140.00999450683594,141.75999450683594,141.22055053710938,14679400
2017-03-29,141.99000549316406,142.86000061035156,141.42999267578125,142.64999389648438,142.10714721679688,16527600
2017-03-30,142.39999389648438,142.9499969482422,141.85000610351562,142.41000366210938,141.86807250976562,12404000
2017-03-31,142.30999755859375,142.6300048828125,141.88999938964844,142.0500030517578,141.50942993164062,11478300
2017-04-03,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,141.73855590820312,13564000
2017-04-04,141.86000061035156,142.08999633789062,141.27000427246094,141.72999572753906,141.19065856933594,12948600
2017-04-05,142.25999450683594,143.44000244140625,141.2899932861328,141.85000610351562,141.31021118164062,17158100
2017-04-06,142.11000061035156,142.22000122070312,140.91000366210938,141.1699981689453,140.6327667236328,15103400
2017-04-07,141.1999969482422,141.5500030517578,140.24000549316406,140.77999877929688,140.24427795410156,11818300
2017-04-10,141.0,141.42999267578125,140.6300048828125,141.0399932861328,140.50328063964844,9039400
2017-04-11,140.8000030517578,141.02999877929688,138.80999755859375,139.9199981689453,139.3875274658203,16638100
2017-04-12,139.72000122070312,140.39999389648438,139.44000244140625,139.5800018310547,139.04884338378906,11612500
2017-04-13,139.6199951171875,140.5800018310547,139.3300018310547,139.38999938964844,138.8595733642578,10965600
2017-04-17,139.75999450683594,141.5500030517578,139.75,141.4199981689453,140.8818359375,11519700
2017-04-18,141.27000427246094,141.91000366210938,140.61000061035156,140.9600067138672,140.42361450195312,14807500
2017-04-19,141.35000610351562,143.0399932861328,141.27000427246094,142.27000427246094,141.72860717773438,15563900
2017-04-20,142.9499969482422,144.25,142.69000244140625,143.8000030517578,143.25279235839844,15968200
2017-04-21,143.89999389648438,144.1699981689453,142.27000427246094,143.67999267578125,143.13323974609375,12382000
2017-04-24,144.9600067138672,145.6699981689453,144.33999633789062,145.47000122070312,144.91644287109375,14407200
2017-04-25,145.7899932861328,147.14999389648438,145.7899932861328,146.49000549316406,145.93255615234375,17767500
2017-04-26,147.08999633789062,147.58999633789062,146.08999633789062,146.55999755859375,146.00228881835938,12395000
2017-04-27,146.6699981689453,147.75,146.13999938964844,147.6999969482422,147.13795471191406,11275100
2017-04-28,149.5,151.52999877929688,149.07000732421875,150.25,149.67823791503906,30652200
2017-05-01,151.74000549316406,152.57000732421875,151.4199981689453,152.4600067138672,151.8798370361328,25218300
2017-05-02,153.33999633789062,153.44000244140625,151.66000366210938,152.77999877929688,152.1986083984375,21870400
2017-05-03,153.60000610351562,153.60000610351562,151.33999633789062,151.8000030517578,151.2223358154297,29782500
2017-05-04,150.1699981689453,151.52000427246094,148.72000122070312,150.85000610351562,150.27597045898438,36225500
2017-05-05,151.4499969482422,151.6300048828125,149.7899932861328,150.24000549316406,149.6682891845703,17148500
2017-05-08,150.7100067138672,151.0800018310547,149.74000549316406,151.05999755859375,150.48516845703125,15827500
2017-05-09,151.49000549316406,152.58999633789062,150.2100067138672,150.47999572753906,149.90736389160156,17453900
2017-05-10,150.22999572753906,150.52000427246094,148.86000061035156,150.2899932861328,149.71807861328125,12080700
2017-05-11,150.30999755859375,150.64999389648438,149.41000366210938,150.0399932861328,149.46900939941406,11841900
2017-05-12,150.39999389648438,150.4600067138672,149.6300048828125,150.3300018310547,149.75791931152344,9598200
2017-05-15,150.1699981689453,151.47999572753906,149.77000427246094,150.19000244140625,149.61846923828125,15064700
2017-05-16,150.11000061035156,150.2100067138672,149.02999877929688,149.77999877929688,149.21002197265625,14550800
2017-05-17,148.0,148.6699981689453,144.4199981689453,144.85000610351562,144.29879760742188,28300100
2017-05-18,144.72000122070312,148.14999389648438,144.50999450683594,147.66000366210938,147.0980987548828,23031600
2017-05-19,148.4499969482422,149.38999938964844,147.9600067138672,148.05999755859375,147.49658203125,16187900
